UID,Week,Season
1A12DE213,8/22/16,S2016
1A12DE218,8/22/16,S2016
1A12DE225,10/24/16,S2016
1A12DE232,9/19/16,S2016
1A12DE241,9/19/16,S2016
1A12DE248,9/5/16,S2016
1A12DE252,9/5/16,S2016
1A12DE253,9/19/16,S2016
1A12DE255,7/25/16,S2016
1A12DE273,11/7/16,S2016
1A12DE274,11/7/16,S2016
1A12DE287,9/26/16,S2016
1A12DE316,9/19/16,S2016
1A12DE343,10/10/16,S2016
1A12DE345,10/17/16,S2016
1A12DE351,10/17/16,S2016
1A12DE352,10/17/16,S2016
1A12DE359,10/24/16,S2016
1A12DE374,10/10/16,S2016
1A12DE383,8/22/16,S2016
1A12DE387,8/22/16,S2016
1A12DE397,9/19/16,S2016
1A12DE412,9/12/16,S2016
1A12DE422,8/22/16,S2016
1A12DE425,6/19/17,L2017
1A12DE431,6/19/17,L2017
1A12DE438,9/19/16,S2016
1A12DE442,9/26/16,S2016
1A12DE451,10/17/16,S2016
1A12DE467,10/3/16,S2016
1A12DE468,9/26/16,S2016
1A12DE469,9/5/16,S2016
1A12DE482,1/23/17,L2017
1A12DE489,9/5/16,S2016
1A12DE495,9/12/16,S2016
1A12DE496,9/19/16,S2016
1A12DE506,6/19/17,L2017
1A12DE512,9/26/16,S2016
1A12DE516,9/5/16,S2016
1A12DE520,8/22/16,S2016
1A12DE522,10/17/16,S2016
1A12DE525,10/17/16,S2016
1A12DE526,9/26/16,S2016
1A12DE550,9/12/16,S2016
1A12DE572,10/10/16,S2016
1A12DE351,1/30/17,L2017
1A12DE352,1/30/17,L2017
